iter	Passed	Remaining
4786	34435	15919
4787	34443	15912
4788	34450	15905
4789	34457	15897
4790	34464	15890
4791	34471	15883
4792	34478	15875
4793	34485	15868
4794	34492	15861
4795	34499	15854
4796	34506	15846
4797	34513	15839
4798	34523	15833
4799	34530	15826
4800	34537	15819
4801	34545	15812
4802	34552	15804
4803	34559	15797
4804	34566	15790
4805	34573	15783
4806	34580	15775
4807	34587	15768
4808	34594	15761
4809	34601	15754
4810	34608	15746
4811	34615	15739
4812	34622	15732
4813	34629	15725
4814	34636	15717
4815	34643	15710
4816	34650	15703
4817	34657	15695
4818	34664	15688
4819	34671	15681
4820	34678	15674
4821	34686	15667
4822	34694	15660
4823	34701	15652
4824	34707	15645
4825	34714	15638
4826	34721	15630
4827	34728	15623
4828	34736	15616
4829	34742	15609
4830	34750	15602
4831	34758	15595
4832	34765	15588
4833	34772	15580
4834	34779	15573
4835	34786	15566
4836	34794	15559
4837	34801	15552
4838	34808	15544
4839	34815	15537
4840	34823	15530
4841	34830	15523
4842	34837	15516
4843	34844	15508
4844	34851	15501
4845	34858	15494
4846	34865	15486
4847	34872	15479
4848	34880	15472
4849	34887	15465
4850	34894	15458
4851	34902	15451
4852	34909	15444
4853	34916	15437
4854	34923	15429
4855	34931	15422
4856	34938	15415
4857	34945	15408
4858	34952	15400
4859	34959	15393
4860	34966	15386
4861	34973	15379
4862	34980	15371
4863	34987	15364
4864	34994	15357
4865	35001	15350
4866	35009	15343
4867	35017	15336
4868	35024	15329
4869	35031	15321
4870	35038	15314
4871	35045	15307
4872	35053	15300
4873	35060	15292
4874	35068	15286
4875	35076	15279
4876	35083	15272
4877	35091	15265
4878	35098	15258
4879	35105	15250
4880	35113	15243
4881	35122	15237
4882	35130	15230
4883	35137	15223
4884	35144	15216
4885	35151	15208
4886	35158	15201
4887	35165	15194
4888	35172	15186
4889	35179	15179
4890	35186	15172
4891	35193	15165
4892	35200	15157
4893	35207	15150
4894	35214	15143
4895	35221	15136
4896	35228	15128
4897	35235	15121
4898	35242	15114
4899	35248	15106
4900	35255	15099
4901	35263	15092
4902	35270	15084
4903	35275	15076
4904	35282	15069
4905	35289	15062
4906	35296	15055
4907	35303	15047
4908	35310	15040
4909	35317	15033
4910	35326	15026
4911	35333	15019
4912	35340	15012
4913	35347	15004
4914	35354	14997
4915	35361	14990
4916	35368	14983
4917	35375	14976
4918	35382	14968
4919	35389	14961
4920	35396	14954
4921	35403	14946
4922	35410	14939
4923	35417	14932
4924	35424	14925
4925	35433	14918
4926	35440	14911
4927	35447	14903
4928	35454	14896
4929	35461	14889
4930	35469	14882
4931	35476	14875
4932	35483	14868
4933	35490	14860
4934	35497	14853
4935	35504	14846
4936	35511	14839
4937	35518	14831
4938	35525	14824
4939	35532	14817
4940	35539	14809
4941	35545	14802
4942	35552	14795
4943	35559	14787
4944	35566	14780
4945	35573	14773
4946	35581	14766
4947	35588	14758
4948	35594	14751
4949	35601	14744
4950	35608	14736
4951	35615	14729
4952	35622	14722
4953	35629	14714
4954	35636	14707
4955	35643	14700
4956	35650	14692
4957	35656	14685
4958	35664	14678
4959	35671	14671
4960	35678	14663
4961	35685	14656
4962	35692	14649
4963	35699	14642
4964	35706	14635
4965	35714	14627
4966	35721	14620
4967	35728	14613
4968	35735	14606
4969	35742	14599
4970	35750	14592
4971	35757	14584
4972	35764	14577
4973	35771	14570
4974	35778	14563
4975	35785	14555
4976	35793	14548
4977	35800	14541
4978	35807	14534
4979	35814	14527
4980	35821	14519
4981	35828	14512
4982	35835	14505
4983	35842	14498
4984	35849	14490
4985	35856	14483
4986	35863	14476
4987	35870	14468
4988	35876	14461
4989	35883	14454
4990	35891	14447
4991	35897	14439
4992	35905	14432
4993	35914	14426
4994	35921	14418
4995	35928	14411
4996	35935	14404
4997	35942	14397
4998	35949	14389
4999	35956	14382
5000	35963	14375
5001	35970	14368
5002	35977	14360
5003	35983	14353
5004	35990	14346
5005	35997	14338
5006	36005	14331
5007	36013	14324
5008	36020	14317
5009	36027	14310
5010	36034	14302
5011	36040	14295
5012	36048	14288
5013	36055	14281
5014	36062	14273
5015	36069	14266
5016	36076	14259
5017	36083	14252
5018	36092	14245
5019	36099	14238
5020	36106	14230
5021	36112	14223
5022	36119	14216
5023	36126	14209
5024	36133	14201
5025	36140	14194
5026	36147	14187
5027	36156	14180
5028	36163	14173
5029	36170	14166
5030	36177	14158
5031	36184	14151
5032	36191	14144
5033	36199	14137
5034	36207	14130
5035	36214	14123
5036	36223	14116
5037	36230	14109
5038	36238	14102
5039	36245	14095
5040	36252	14088
5041	36259	14081
5042	36266	14073
5043	36274	14066
5044	36281	14059
5045	36288	14052
5046	36295	14044
5047	36302	14037
5048	36309	14030
5049	36316	14023
5050	36323	14016
5051	36331	14008
5052	36338	14001
5053	36345	13994
5054	36352	13987
5055	36359	13980
5056	36366	13972
5057	36374	13965
5058	36381	13958
5059	36388	13951
5060	36395	13944
5061	36402	13936
5062	36410	13929
5063	36417	13922
5064	36424	13915
5065	36432	13908
5066	36439	13901
5067	36446	13894
5068	36453	13886
5069	36462	13880
5070	36469	13872
5071	36476	13865
5072	36483	13858
5073	36491	13851
5074	36498	13844
5075	36506	13837
5076	36513	13830
5077	36520	13823
5078	36527	13815
5079	36534	13808
5080	36542	13801
5081	36549	13794
5082	36556	13786
5083	36563	13779
5084	36570	13772
5085	36577	13765
5086	36584	13757
5087	36591	13750
5088	36598	13743
5089	36605	13736
5090	36612	13728
5091	36619	13721
5092	36627	13714
5093	36633	13707
5094	36640	13699
5095	36647	13692
5096	36654	13685
5097	36661	13678
5098	36668	13670
5099	36676	13663
5100	36683	13656
5101	36689	13649
5102	36696	13641
5103	36703	13634
5104	36710	13627
5105	36717	13619
5106	36726	13613
5107	36733	13605
5108	36739	13598
5109	36746	13591
5110	36753	13584
5111	36760	13576
5112	36767	13569
5113	36774	13562
5114	36781	13554
5115	36788	13547
5116	36795	13540
5117	36802	13533
5118	36809	13525
5119	36817	13518
5120	36823	13511
5121	36831	13504
5122	36837	13496
5123	36845	13489
5124	36852	13482
5125	36859	13475
5126	36866	13468
5127	36873	13460
5128	36880	13453
5129	36887	13446
5130	36894	13438
5131	36901	13431
5132	36908	13424
5133	36915	13417
5134	36921	13409
5135	36928	13402
5136	36937	13395
5137	36944	13388
5138	36952	13381
5139	36960	13374
5140	36967	13367
5141	36974	13360
5142	36981	13353
5143	36988	13345
5144	36995	13338
5145	37002	13331
5146	37011	13324
5147	37018	13317
5148	37025	13310
5149	37032	13302
5150	37039	13295
5151	37046	13288
5152	37053	13281
5153	37061	13274
5154	37068	13267
5155	37075	13259
5156	37082	13252
5157	37089	13245
5158	37096	13237
5159	37103	13230
5160	37110	13223
5161	37118	13216
5162	37124	13209
5163	37131	13201
5164	37138	13194
5165	37146	13187
5166	37152	13180
5167	37159	13172
5168	37166	13165
5169	37173	13158
5170	37181	13151
5171	37189	13144
5172	37196	13136
5173	37202	13129
5174	37209	13122
5175	37217	13115
5176	37223	13107
5177	37230	13100
5178	37237	13093
5179	37244	13085
5180	37251	13078
5181	37259	13071
5182	37266	13064
5183	37273	13057
5184	37280	13049
5185	37287	13042
5186	37294	13035
5187	37302	13028
5188	37308	13021
5189	37315	13013
5190	37322	13006
5191	37329	12999
5192	37336	12991
5193	37344	12984
5194	37351	12977
5195	37359	12970
5196	37366	12963
5197	37373	12956
5198	37380	12948
5199	37387	12941
5200	37395	12934
5201	37402	12927
5202	37410	12920
5203	37419	12914
5204	37426	12906
5205	37433	12899
5206	37439	12892
5207	37446	12884
5208	37453	12877
5209	37460	12870
5210	37467	12863
5211	37474	12855
5212	37481	12848
5213	37489	12841
5214	37497	12834
5215	37504	12827
5216	37513	12820
5217	37520	12813
5218	37527	12806
5219	37535	12799
5220	37542	12792
5221	37549	12785
5222	37556	12777
5223	37564	12770
5224	37571	12763
5225	37578	12756
5226	37585	12748
5227	37594	12742
5228	37601	12735
5229	37608	12727
5230	37615	12720
5231	37622	12713
5232	37629	12706
5233	37637	12699
5234	37645	12692
5235	37652	12684
5236	37659	12677
5237	37666	12670
5238	37673	12663
5239	37680	12655
5240	37687	12648
5241	37693	12641
5242	37700	12634
5243	37707	12626
5244	37714	12619
5245	37721	12612
5246	37728	12604
5247	37735	12597
5248	37742	12590
5249	37749	12583
5250	37756	12575
5251	37763	12568
5252	37770	12561
5253	37777	12554
5254	37784	12546
5255	37791	12539
5256	37798	12532
5257	37805	12525
5258	37812	12517
5259	37819	12510
5260	37826	12503
5261	37833	12496
5262	37840	12488
5263	37847	12481
5264	37856	12474
5265	37863	12467
5266	37869	12460
5267	37876	12453
5268	37884	12446
5269	37891	12438
5270	37899	12431
5271	37906	12424
5272	37913	12417
5273	37921	12410
5274	37928	12403
5275	37935	12395
5276	37942	12388
5277	37950	12381
5278	37957	12374
5279	37964	12367
5280	37971	12360
5281	37978	12352
5282	37985	12345
5283	37992	12338
5284	37999	12331
5285	38006	12323
5286	38014	12316
5287	38021	12309
5288	38027	12302
5289	38034	12294
5290	38041	12287
5291	38049	12280
5292	38057	12273
5293	38064	12266
5294	38071	12259
5295	38078	12251
5296	38085	12244
5297	38092	12237
5298	38099	12230
5299	38106	12222
5300	38113	12215
5301	38120	12208
5302	38127	12201
5303	38134	12193
5304	38141	12186
5305	38149	12179
5306	38156	12172
5307	38163	12165
5308	38170	12157
5309	38177	12150
5310	38184	12143
5311	38191	12136
5312	38198	12128
5313	38206	12121
5314	38213	12114
5315	38220	12107
5316	38227	12100
5317	38234	12092
5318	38242	12085
5319	38249	12078
5320	38255	12071
5321	38262	12064
5322	38269	12056
5323	38276	12049
5324	38283	12042
5325	38291	12035
5326	38298	12027
5327	38305	12020
5328	38312	12013
5329	38319	12006
5330	38327	11999
5331	38335	11992
5332	38342	11985
5333	38349	11977
5334	38356	11970
5335	38365	11963
5336	38371	11956
5337	38378	11949
5338	38385	11942
5339	38392	11934
5340	38399	11927
5341	38406	11920
5342	38413	11912
5343	38420	11905
5344	38427	11898
5345	38434	11891
5346	38441	11883
5347	38448	11876
5348	38455	11869
5349	38462	11862
5350	38469	11854
5351	38477	11848
5352	38484	11840
5353	38491	11833
5354	38498	11826
5355	38505	11819
5356	38512	11811
5357	38519	11804
5358	38526	11797
5359	38533	11790
5360	38540	11782
5361	38547	11775
5362	38556	11769
5363	38563	11761
5364	38570	11754
5365	38577	11747
5366	38584	11739
5367	38591	11732
5368	38598	11725
5369	38604	11718
5370	38612	11710
5371	38619	11703
5372	38626	11696
5373	38633	11689
5374	38641	11682
5375	38648	11675
5376	38655	11667
5377	38663	11661
5378	38670	11653
5379	38677	11646
5380	38685	11639
5381	38692	11632
5382	38699	11624
5383	38706	11617
5384	38713	11610
5385	38720	11603
5386	38727	11595
5387	38734	11588
5388	38741	11581
5389	38748	11574
5390	38755	11566
5391	38762	11559
5392	38769	11552
5393	38776	11545
5394	38783	11538
5395	38790	11530
5396	38797	11523
5397	38805	11516
5398	38812	11509
5399	38819	11501
5400	38826	11494
5401	38833	11487
5402	38840	11480
5403	38847	11473
5404	38854	11465
5405	38862	11458
5406	38869	11451
5407	38876	11444
5408	38883	11437
5409	38890	11430
5410	38898	11422
5411	38905	11415
5412	38912	11408
5413	38919	11401
5414	38927	11394
5415	38933	11386
5416	38940	11379
5417	38947	11372
5418	38954	11365
5419	38961	11357
5420	38968	11350
5421	38976	11343
5422	38983	11336
5423	38990	11328
5424	38997	11321
5425	39004	11314
5426	39011	11307
5427	39017	11299
5428	39025	11292
5429	39036	11286
5430	39042	11279
5431	39049	11272
5432	39056	11264
5433	39063	11257
5434	39071	11250
5435	39078	11243
5436	39085	11236
5437	39092	11228
5438	39098	11221
5439	39106	11214
5440	39113	11207
5441	39120	11199
5442	39127	11192
5443	39134	11185
5444	39141	11178
5445	39148	11170
5446	39155	11163
5447	39161	11156
5448	39168	11148
5449	39175	11141
5450	39182	11134
5451	39189	11127
5452	39196	11119
5453	39203	11112
5454	39210	11105
5455	39218	11098
5456	39226	11091
5457	39233	11084
5458	39240	11076
5459	39247	11069
5460	39254	11062
5461	39261	11055
5462	39268	11047
5463	39276	11041
5464	39284	11034
5465	39291	11026
5466	39298	11019
5467	39305	11012
5468	39312	11005
5469	39319	10998
5470	39326	10990
5471	39333	10983
5472	39340	10976
5473	39347	10969
5474	39354	10961
5475	39361	10954
5476	39368	10947
5477	39375	10940
5478	39382	10932
5479	39390	10925
5480	39397	10918
5481	39404	10911
5482	39411	10904
5483	39418	10896
5484	39425	10889
5485	39433	10882
5486	39440	10875
5487	39447	10868
5488	39453	10860
5489	39461	10853
5490	39468	10846
5491	39474	10839
5492	39482	10831
5493	39490	10824
5494	39497	10817
5495	39504	10810
5496	39512	10803
5497	39519	10796
5498	39526	10789
5499	39533	10781
5500	39540	10774
5501	39547	10767
5502	39554	10760
5503	39561	10752
5504	39568	10745
5505	39575	10738
5506	39583	10731
5507	39590	10724
5508	39597	10716
5509	39604	10709
5510	39611	10702
5511	39618	10695
5512	39625	10687
5513	39632	10680
5514	39640	10673
5515	39647	10666
5516	39656	10659
5517	39663	10652
5518	39670	10645
5519	39677	10638
5520	39684	10630
5521	39691	10623
5522	39698	10616
5523	39705	10609
5524	39712	10602
5525	39719	10594
5526	39726	10587
5527	39733	10580
5528	39740	10572
5529	39747	10565
5530	39754	10558
5531	39761	10551
5532	39768	10544
5533	39775	10536
5534	39782	10529
5535	39789	10522
5536	39796	10515
5537	39803	10507
5538	39810	10500
5539	39817	10493
5540	39824	10486
5541	39831	10478
5542	39838	10471
5543	39845	10464
5544	39852	10457
5545	39860	10450
5546	39867	10443
5547	39874	10435
5548	39881	10428
5549	39888	10421
5550	39895	10414
5551	39902	10406
5552	39910	10399
5553	39917	10392
5554	39924	10385
5555	39931	10378
5556	39938	10371
5557	39947	10364
5558	39954	10356
5559	39961	10349
5560	39968	10342
5561	39976	10335
5562	39983	10328
5563	39990	10321
5564	39997	10313
5565	40006	10307
5566	40013	10299
5567	40020	10292
5568	40027	10285
5569	40033	10278
5570	40041	10270
5571	40048	10263
5572	40055	10256
5573	40061	10249
5574	40068	10241
5575	40075	10234
5576	40083	10227
5577	40090	10220
5578	40097	10212
5579	40104	10205
5580	40111	10198
5581	40118	10191
5582	40126	10184
5583	40133	10177
5584	40140	10169
5585	40147	10162
5586	40154	10155
5587	40163	10148
5588	40170	10141
5589	40177	10134
5590	40184	10127
5591	40191	10119
5592	40198	10112
5593	40205	10105
5594	40212	10098
5595	40219	10090
5596	40227	10083
5597	40234	10076
5598	40241	10069
5599	40248	10062
5600	40255	10054
5601	40262	10047
5602	40269	10040
5603	40276	10033
5604	40283	10025
5605	40290	10018
5606	40297	10011
5607	40304	10004
5608	40311	9997
5609	40318	9989
5610	40326	9982
5611	40333	9975
5612	40340	9968
5613	40347	9961
5614	40354	9953
5615	40361	9946
5616	40368	9939
5617	40375	9932
5618	40382	9924
5619	40389	9917
5620	40396	9910
5621	40403	9903
5622	40410	9895
5623	40417	9888
5624	40424	9881
5625	40431	9874
5626	40438	9867
5627	40445	9859
5628	40452	9852
5629	40459	9845
5630	40467	9838
5631	40474	9831
5632	40481	9823
5633	40488	9816
5634	40495	9809
5635	40502	9802
5636	40509	9794
5637	40515	9787
5638	40522	9780
5639	40529	9773
5640	40536	9765
5641	40543	9758
5642	40550	9751
5643	40557	9744
5644	40564	9737
5645	40571	9729
5646	40579	9722
5647	40585	9715
5648	40592	9708
5649	40600	9700
5650	40607	9693
5651	40614	9686
5652	40621	9679
5653	40628	9672
5654	40635	9664
5655	40642	9657
5656	40649	9650
5657	40656	9643
5658	40663	9635
5659	40671	9628
5660	40678	9621
5661	40685	9614
5662	40692	9607
5663	40699	9600
5664	40706	9592
5665	40713	9585
5666	40720	9578
5667	40727	9571
5668	40735	9564
5669	40742	9556
5670	40750	9549
5671	40757	9542
5672	40764	9535
5673	40770	9528
5674	40777	9520
5675	40784	9513
5676	40792	9506
5677	40800	9499
5678	40807	9492
5679	40814	9485
5680	40822	9478
5681	40829	9470
5682	40836	9463
5683	40843	9456
5684	40850	9449
5685	40857	9441
5686	40864	9434
5687	40872	9427
5688	40880	9420
5689	40887	9413
5690	40894	9406
5691	40901	9399
5692	40908	9391
5693	40916	9384
5694	40922	9377
5695	40929	9370
5696	40936	9362
5697	40943	9355
5698	40950	9348
5699	40957	9341
5700	40964	9333
5701	40971	9326
5702	40978	9319
5703	40985	9312
5704	40992	9305
5705	40999	9297
5706	41006	9290
5707	41013	9283
5708	41020	9276
5709	41027	9269
5710	41034	9261
5711	41042	9254
5712	41049	9247
5713	41056	9240
5714	41063	9233
5715	41070	9225
5716	41077	9218
5717	41084	9211
5718	41092	9204
5719	41099	9197
5720	41106	9189
5721	41113	9182
5722	41120	9175
5723	41128	9168
5724	41135	9161
5725	41144	9154
5726	41151	9147
5727	41158	9139
5728	41165	9132
5729	41172	9125
5730	41179	9118
5731	41186	9111
5732	41193	9103
5733	41200	9096
5734	41207	9089
5735	41214	9082
5736	41222	9075
5737	41228	9067
5738	41236	9060
5739	41243	9053
5740	41251	9046
5741	41258	9039
5742	41265	9031
5743	41272	9024
5744	41278	9017
5745	41285	9010
5746	41292	9002
5747	41301	8995
5748	41308	8988
5749	41316	8981
5750	41324	8974
5751	41331	8967
5752	41338	8960
5753	41345	8953
5754	41352	8945
5755	41360	8938
5756	41368	8931
5757	41375	8924
5758	41382	8917
5759	41389	8910
5760	41397	8903
5761	41404	8896
5762	41411	8888
5763	41418	8881
5764	41425	8874
5765	41432	8867
5766	41439	8859
5767	41446	8852
5768	41454	8845
5769	41462	8838
5770	41469	8831
5771	41476	8824
5772	41484	8817
5773	41491	8809
5774	41498	8802
5775	41505	8795
5776	41512	8788
5777	41519	8781
5778	41526	8773
5779	41536	8767
5780	41543	8759
5781	41550	8752
5782	41556	8745
5783	41563	8738
5784	41571	8731
5785	41579	8724
5786	41586	8716
5787	41593	8709
5788	41599	8702
5789	41607	8695
5790	41614	8687
5791	41621	8680
5792	41628	8673
5793	41635	8666
5794	41641	8658
5795	41648	8651
5796	41656	8644
5797	41663	8637
5798	41670	8630
5799	41677	8622
5800	41684	8615
5801	41691	8608
5802	41698	8601
5803	41705	8594
5804	41712	8586
5805	41719	8579
5806	41726	8572
5807	41733	8565
5808	41740	8557
5809	41747	8550
5810	41754	8543
5811	41761	8536
5812	41768	8529
5813	41776	8521
5814	41782	8514
5815	41791	8507
5816	41798	8500
5817	41805	8493
5818	41812	8486
5819	41818	8478
5820	41826	8471
5821	41833	8464
5822	41841	8457
5823	41847	8450
5824	41855	8442
5825	41862	8435
5826	41869	8428
5827	41878	8421
5828	41885	8414
5829	41894	8407
5830	41903	8400
5831	41910	8393
5832	41917	8386
5833	41924	8379
5834	41931	8371
5835	41939	8364
5836	41946	8357
5837	41953	8350
5838	41960	8343
5839	41967	8336
5840	41974	8328
5841	41982	8321
5842	41989	8314
5843	41997	8307
5844	42003	8300
5845	42011	8292
5846	42018	8285
5847	42025	8278
5848	42032	8271
5849	42039	8264
5850	42046	8257
5851	42053	8249
5852	42062	8242
5853	42069	8235
5854	42075	8228
5855	42082	8221
5856	42090	8214
5857	42097	8206
5858	42105	8199
5859	42112	8192
5860	42119	8185
5861	42126	8177
5862	42133	8170
5863	42139	8163
5864	42147	8156
5865	42154	8149
5866	42161	8142
5867	42168	8134
5868	42175	8127
5869	42183	8120
5870	42190	8113
5871	42197	8106
5872	42206	8099
5873	42214	8092
5874	42221	8084
5875	42227	8077
5876	42234	8070
5877	42241	8063
5878	42248	8055
5879	42255	8048
5880	42262	8041
5881	42270	8034
5882	42277	8027
5883	42284	8019
5884	42291	8012
5885	42297	8005
5886	42304	7998
5887	42311	7990
5888	42318	7983
5889	42326	7976
5890	42333	7969
5891	42340	7962
5892	42348	7955
5893	42355	7947
5894	42362	7940
5895	42369	7933
5896	42376	7926
5897	42383	7919
5898	42390	7911
5899	42397	7904
5900	42404	7897
5901	42411	7890
5902	42418	7882
5903	42425	7875
5904	42432	7868
5905	42439	7861
5906	42446	7854
5907	42453	7846
5908	42460	7839
5909	42467	7832
5910	42474	7825
5911	42482	7818
5912	42488	7810
5913	42495	7803
5914	42502	7796
5915	42510	7789
5916	42517	7781
5917	42524	7774
5918	42530	7767
5919	42538	7760
5920	42544	7753
5921	42551	7745
5922	42559	7738
5923	42566	7731
5924	42573	7724
5925	42580	7717
5926	42587	7709
5927	42594	7702
5928	42601	7695
5929	42607	7688
5930	42615	7680
5931	42621	7673
5932	42628	7666
5933	42636	7659
5934	42643	7652
5935	42650	7644
5936	42657	7637
5937	42664	7630
5938	42671	7623
5939	42678	7616
5940	42686	7609
5941	42693	7601
5942	42700	7594
5943	42707	7587
5944	42714	7580
5945	42721	7572
5946	42728	7565
5947	42736	7558
5948	42742	7551
5949	42749	7544
5950	42757	7536
5951	42764	7529
5952	42771	7522
5953	42778	7515
5954	42786	7508
5955	42792	7500
5956	42800	7493
5957	42807	7486
5958	42813	7479
5959	42821	7472
5960	42828	7464
5961	42835	7457
5962	42842	7450
5963	42849	7443
5964	42856	7436
5965	42863	7428
5966	42869	7421
5967	42876	7414
5968	42883	7407
5969	42891	7399
5970	42898	7392
5971	42905	7385
5972	42912	7378
5973	42919	7371
5974	42927	7364
5975	42934	7356
5976	42942	7349
5977	42950	7342
5978	42958	7335
5979	42965	7328
5980	42972	7321
5981	42980	7314
5982	42987	7307
5983	42994	7299
5984	43002	7292
5985	43009	7285
5986	43017	7278
5987	43025	7271
5988	43034	7264
5989	43042	7257
5990	43050	7250
5991	43058	7243
5992	43065	7236
5993	43073	7229
5994	43080	7222
5995	43088	7214
5996	43095	7207
5997	43102	7200
5998	43110	7193
5999	43117	7186
6000	43124	7178
6001	43131	7171
6002	43138	7164
6003	43145	7157
6004	43153	7150
6005	43160	7143
6006	43167	7135
6007	43174	7128
6008	43182	7121
6009	43189	7114
6010	43196	7107
6011	43203	7099
6012	43210	7092
6013	43217	7085
6014	43224	7078
6015	43231	7071
6016	43238	7063
6017	43245	7056
6018	43253	7049
6019	43260	7042
6020	43267	7035
6021	43275	7028
6022	43282	7020
6023	43289	7013
6024	43296	7006
6025	43303	6999
6026	43310	6992
6027	43317	6984
6028	43324	6977
6029	43331	6970
6030	43338	6963
6031	43345	6956
6032	43353	6948
6033	43360	6941
6034	43367	6934
6035	43374	6927
6036	43382	6920
6037	43389	6913
6038	43396	6905
6039	43404	6898
6040	43411	6891
6041	43420	6884
6042	43428	6877
6043	43436	6870
6044	43443	6863
6045	43452	6856
6046	43459	6849
6047	43467	6842
6048	43474	6834
6049	43482	6827
6050	43489	6820
6051	43496	6813
6052	43504	6806
6053	43511	6799
6054	43519	6792
6055	43526	6784
6056	43534	6777
6057	43542	6770
6058	43549	6763
6059	43556	6756
6060	43564	6749
6061	43571	6741
6062	43578	6734
6063	43585	6727
6064	43592	6720
6065	43599	6713
6066	43606	6705
6067	43614	6698
6068	43621	6691
6069	43628	6684
6070	43635	6677
6071	43643	6670
6072	43650	6662
6073	43657	6655
6074	43664	6648
6075	43671	6641
6076	43679	6634
6077	43686	6626
6078	43694	6619
6079	43702	6612
6080	43709	6605
6081	43716	6598
6082	43723	6591
6083	43730	6584
6084	43737	6576
6085	43744	6569
6086	43751	6562
6087	43759	6555
6088	43765	6547
6089	43772	6540
6090	43779	6533
6091	43786	6526
6092	43793	6519
6093	43800	6511
6094	43807	6504
6095	43814	6497
6096	43821	6490
6097	43829	6483
6098	43836	6475
6099	43843	6468
6100	43850	6461
6101	43858	6454
6102	43865	6447
6103	43872	6439
6104	43879	6432
6105	43886	6425
6106	43894	6418
6107	43901	6411
6108	43909	6404
6109	43916	6397
6110	43923	6389
6111	43931	6382
6112	43938	6375
6113	43945	6368
6114	43952	6361
6115	43959	6353
6116	43967	6346
6117	43974	6339
6118	43982	6332
6119	43989	6325
6120	43996	6318
6121	44003	6310
6122	44011	6303
6123	44018	6296
6124	44025	6289
6125	44032	6282
6126	44039	6274
6127	44046	6267
6128	44053	6260
6129	44061	6253
6130	44068	6246
6131	44075	6238
6132	44082	6231
6133	44089	6224
6134	44097	6217
6135	44104	6210
6136	44112	6203
6137	44120	6196
6138	44127	6188
6139	44134	6181
6140	44141	6174
6141	44148	6167
6142	44154	6159
6143	44161	6152
6144	44168	6145
6145	44175	6138
6146	44182	6131
6147	44190	6123
6148	44196	6116
6149	44203	6109
6150	44211	6102
6151	44218	6095
6152	44225	6087
6153	44232	6080
6154	44239	6073
6155	44246	6066
6156	44253	6059
6157	44260	6051
6158	44267	6044
6159	44274	6037
6160	44281	6030
6161	44288	6023
6162	44295	6015
6163	44302	6008
6164	44310	6001
6165	44317	5994
6166	44326	5987
6167	44333	5980
6168	44340	5972
6169	44346	5965
6170	44353	5958
6171	44360	5951
6172	44368	5944
6173	44375	5936
6174	44382	5929
6175	44389	5922
6176	44396	5915
6177	44403	5908
6178	44410	5900
6179	44418	5893
6180	44424	5886
6181	44432	5879
6182	44439	5872
6183	44446	5864
6184	44453	5857
6185	44460	5850
6186	44467	5843
6187	44475	5836
6188	44481	5828
6189	44489	5821
6190	44496	5814
6191	44504	5807
6192	44511	5800
6193	44518	5793
6194	44526	5785
6195	44533	5778
6196	44540	5771
6197	44547	5764
6198	44554	5757
6199	44561	5749
6200	44568	5742
6201	44575	5735
6202	44582	5728
6203	44589	5721
6204	44596	5713
6205	44603	5706
6206	44611	5699
6207	44619	5692
6208	44626	5685
6209	44633	5678
6210	44640	5670
6211	44647	5663
6212	44654	5656
6213	44661	5649
6214	44668	5641
6215	44676	5634
6216	44683	5627
6217	44690	5620
6218	44697	5613
6219	44704	5606
6220	44711	5598
6221	44717	5591
6222	44724	5584
6223	44732	5577
6224	44739	5569
6225	44746	5562
6226	44753	5555
6227	44761	5548
6228	44768	5541
6229	44774	5533
6230	44781	5526
6231	44789	5519
6232	44797	5512
6233	44805	5505
6234	44812	5498
6235	44819	5491
6236	44826	5483
6237	44833	5476
6238	44841	5469
6239	44848	5462
6240	44855	5455
6241	44863	5448
6242	44870	5440
6243	44877	5433
6244	44884	5426
6245	44891	5419
6246	44899	5412
6247	44908	5405
6248	44915	5397
6249	44923	5390
6250	44930	5383
6251	44937	5376
6252	44944	5369
6253	44951	5361
6254	44958	5354
6255	44966	5347
6256	44974	5340
6257	44981	5333
6258	44988	5326
6259	44994	5318
6260	45001	5311
6261	45008	5304
6262	45015	5297
6263	45022	5290
6264	45030	5282
6265	45037	5275
6266	45044	5268
6267	45051	5261
6268	45058	5254
6269	45065	5246
6270	45072	5239
6271	45079	5232
6272	45086	5225
6273	45093	5218
6274	45101	5210
6275	45109	5203
6276	45117	5196
6277	45124	5189
6278	45132	5182
6279	45138	5175
6280	45146	5168
6281	45154	5160
6282	45161	5153
6283	45168	5146
6284	45175	5139
6285	45182	5132
6286	45189	5124
6287	45196	5117
6288	45203	5110
6289	45210	5103
6290	45217	5096
6291	45224	5088
6292	45231	5081
6293	45238	5074
6294	45245	5067
6295	45252	5059
6296	45259	5052
6297	45265	5045
6298	45273	5038
6299	45282	5031
6300	45289	5024
6301	45296	5016
6302	45303	5009
6303	45310	5002
6304	45317	4995
6305	45324	4988
6306	45331	4980
6307	45338	4973
6308	45345	4966
6309	45352	4959
6310	45359	4952
6311	45367	4944
6312	45374	4937
6313	45382	4930
6314	45389	4923
6315	45396	4916
6316	45403	4909
6317	45410	4901
6318	45417	4894
6319	45423	4887
6320	45430	4880
6321	45437	4872
6322	45444	4865
6323	45451	4858
6324	45458	4851
6325	45465	4844
6326	45472	4836
6327	45479	4829
6328	45485	4822
6329	45492	4815
6330	45499	4807
6331	45506	4800
6332	45513	4793
6333	45520	4786
6334	45529	4779
6335	45536	4772
6336	45544	4764
6337	45550	4757
6338	45558	4750
6339	45565	4743
