iter	Logloss
4337	0.2383331448
4338	0.2383022791
4339	0.2382915356
4340	0.2382602788
4341	0.2382344362
4342	0.2381944824
4343	0.2381793019
4344	0.238168465
4345	0.2381578598
4346	0.2381305991
4347	0.2380842557
4348	0.2380734673
4349	0.2380626562
4350	0.2380519609
4351	0.2380387173
4352	0.2380293508
4353	0.2380184525
4354	0.2380080466
4355	0.2379657382
4356	0.2379551036
4357	0.237936998
4358	0.2379280313
4359	0.2379061144
4360	0.2378982086
4361	0.2378876029
4362	0.2378363259
4363	0.2378260101
4364	0.2378086448
4365	0.2377739365
4366	0.2377636012
4367	0.2377530535
4368	0.2377058299
4369	0.2376562417
4370	0.2376455685
4371	0.2376350917
4372	0.2376194639
4373	0.2375756162
4374	0.2375634505
4375	0.2375244114
4376	0.2375139569
4377	0.2374585653
4378	0.2374158952
4379	0.2373931887
4380	0.2373767004
4381	0.2373038365
4382	0.2372961138
4383	0.2372522526
4384	0.2371953773
4385	0.2371397449
4386	0.2371300114
4387	0.2370801605
4388	0.2370704556
4389	0.23705153
4390	0.2370079168
4391	0.2369466293
4392	0.2369357308
4393	0.2368822499
4394	0.2368655146
4395	0.2368549059
4396	0.2368348954
4397	0.2368238105
4398	0.2368133531
4399	0.2367541824
4400	0.2367354808
4401	0.2367140794
4402	0.2366628733
4403	0.2366437322
4404	0.2365849184
4405	0.2365754971
4406	0.2365579284
4407	0.2365384844
4408	0.236510823
4409	0.2365004651
4410	0.2364716422
4411	0.2364315072
4412	0.2364130991
4413	0.236382621
4414	0.2363177772
4415	0.2362532515
4416	0.2362184349
4417	0.2362077139
4418	0.2361967707
4419	0.2361464807
4420	0.2361301506
4421	0.2360936763
4422	0.2360770534
4423	0.2360445656
4424	0.2360242157
4425	0.2360045941
4426	0.2359601157
4427	0.2359367404
4428	0.2359260673
4429	0.2359147115
4430	0.235904418
4431	0.23586096
4432	0.2358298976
4433	0.2358118733
4434	0.2357630038
4435	0.2357128694
4436	0.235666073
4437	0.2356557348
4438	0.235645371
4439	0.2356291222
4440	0.2355991349
4441	0.2355666912
4442	0.2355271606
4443	0.2355071973
4444	0.2354968786
4445	0.2354671784
4446	0.2354054564
4447	0.2353952562
4448	0.2353392525
4449	0.235323824
4450	0.2352831799
4451	0.2352729801
4452	0.2352449626
4453	0.2352345373
4454	0.2352230243
4455	0.2352030624
4456	0.2351925177
4457	0.2351486633
4458	0.2351316484
4459	0.2351211781
4460	0.2351107495
4461	0.2351004499
4462	0.2350907229
4463	0.2350816714
4464	0.2350714456
4465	0.2350601389
4466	0.2350160839
4467	0.2349637088
4468	0.2349291142
4469	0.2348785786
4470	0.2348621399
4471	0.2348134026
4472	0.2347959908
4473	0.2347263679
4474	0.2347060278
4475	0.2346815255
4476	0.234660419
4477	0.2346475278
4478	0.2346370284
4479	0.2346266705
4480	0.234579013
4481	0.2345323056
4482	0.2345217194
4483	0.2344804347
4484	0.234470122
4485	0.2344589759
4486	0.2344491074
4487	0.2344218376
4488	0.2343957907
4489	0.2343855134
4490	0.2343470363
4491	0.2343365432
4492	0.2343261625
4493	0.2343168794
4494	0.2342738533
4495	0.2342561033
4496	0.2342457
4497	0.2342054428
4498	0.2341561363
4499	0.2340995398
4500	0.2340884837
4501	0.2340787273
4502	0.2340557064
4503	0.2340449396
4504	0.2339865348
4505	0.2339502491
4506	0.2339057831
4507	0.2338866821
4508	0.2338769906
4509	0.2338666233
4510	0.2338555409
4511	0.2338305718
4512	0.2337681311
4513	0.233731783
4514	0.2337215317
4515	0.2337113962
4516	0.2336319817
4517	0.2336217368
4518	0.2335606469
4519	0.233550244
4520	0.2335346983
4521	0.2335177507
4522	0.2335070294
4523	0.2334622715
4524	0.2334260026
4525	0.2333678029
4526	0.2333574224
4527	0.2333268984
4528	0.2333114875
4529	0.2332608845
4530	0.2332139507
4531	0.2332038373
4532	0.233193634
4533	0.23313858
4534	0.2331203305
4535	0.2331100984
4536	0.2330528899
4537	0.2330052221
4538	0.2329963278
4539	0.2329833282
4540	0.2329624701
4541	0.2329206373
4542	0.2328936116
4543	0.2328848073
4544	0.2328742366
4545	0.2328631514
4546	0.2328535754
4547	0.2328072949
4548	0.2327944333
4549	0.2327369746
4550	0.232704936
4551	0.2326948193
4552	0.2326848669
4553	0.2326254854
4554	0.2325864428
4555	0.232546321
4556	0.2325305766
4557	0.2325204343
4558	0.2324669904
4559	0.232443676
4560	0.232423668
4561	0.2323669711
4562	0.23234719
4563	0.2323363725
4564	0.2322855654
4565	0.2322590908
4566	0.2322160897
4567	0.2322018552
4568	0.2321843939
4569	0.2321688741
4570	0.2321596394
4571	0.2321493717
4572	0.2320955627
4573	0.2320745196
4574	0.2320644937
4575	0.2320542455
4576	0.2320285223
4577	0.2320184737
4578	0.232002801
4579	0.23199273
4580	0.2319822122
4581	0.2319722567
4582	0.2319465713
4583	0.2319307819
4584	0.2318935665
4585	0.2318835014
4586	0.2318426414
4587	0.2318260401
4588	0.2318089397
4589	0.2317984885
4590	0.2317883332
4591	0.2317782906
4592	0.231769593
4593	0.2317431724
4594	0.2317205574
4595	0.2317027219
4596	0.2316925891
4597	0.2316392913
4598	0.2315823212
4599	0.2315372803
4600	0.2315137833
4601	0.2314595298
4602	0.2313932754
4603	0.2313794268
4604	0.2313285045
4605	0.2312784793
4606	0.2312290649
4607	0.2312189034
4608	0.2311768184
4609	0.2311664798
4610	0.2311481716
4611	0.2311373602
4612	0.2310804382
4613	0.2310700961
4614	0.2310601373
4615	0.2310501366
4616	0.231039981
4617	0.2310186905
4618	0.2309997251
4619	0.2309794526
4620	0.2309401406
4621	0.2308950046
4622	0.2308848717
4623	0.2308753695
4624	0.2308431252
4625	0.2308323128
4626	0.2308025603
4627	0.230792508
4628	0.2307826167
4629	0.230769207
4630	0.2307268221
4631	0.2307169114
4632	0.2306671311
4633	0.2306572654
4634	0.2306413219
4635	0.2306321575
4636	0.2305714311
4637	0.2305352
4638	0.2305203659
4639	0.230493019
4640	0.230463811
4641	0.2304538128
4642	0.2304438115
4643	0.2304012414
4644	0.2303920991
4645	0.23038223
4646	0.2303421733
4647	0.2303020238
4648	0.2302913659
4649	0.2302808244
4650	0.2302708008
4651	0.2302609124
4652	0.2302439295
4653	0.2302049481
4654	0.2301811781
4655	0.2301389267
4656	0.2301194995
4657	0.2301088457
4658	0.2300989123
4659	0.2300398756
4660	0.2300316973
4661	0.2300132988
4662	0.2299970403
4663	0.2299883655
4664	0.2299785193
4665	0.2299634052
4666	0.229911177
4667	0.2298935133
4668	0.2298757591
4669	0.2298659357
4670	0.2298565436
4671	0.2298466781
4672	0.229803383
4673	0.2297895234
4674	0.2297447507
4675	0.2297321294
4676	0.2297232753
4677	0.2297133454
4678	0.2296582059
4679	0.2296247754
4680	0.2295635335
4681	0.2295415692
4682	0.2295317455
4683	0.2294815411
4684	0.2294680142
4685	0.2294581516
4686	0.2294165536
4687	0.2294079883
4688	0.2293980327
4689	0.2293570117
4690	0.2292932203
4691	0.2292773363
4692	0.2292187279
4693	0.2292082092
4694	0.2291787841
4695	0.2291639222
4696	0.2291540146
4697	0.2291442872
4698	0.2291344215
4699	0.2290958999
4700	0.2290861664
4701	0.229070436
4702	0.2290605733
4703	0.2290110345
4704	0.2289774562
4705	0.2289569577
4706	0.2289479452
4707	0.2289388652
4708	0.2289291152
4709	0.2288712295
4710	0.2288614735
4711	0.2288263519
4712	0.2288165121
4713	0.2287773278
4714	0.2287329831
4715	0.2287181213
4716	0.2287093773
4717	0.2286790885
4718	0.2286701692
4719	0.228658997
4720	0.2286355863
4721	0.2286251093
4722	0.2285682367
4723	0.2285481784
4724	0.2285384002
4725	0.2284977345
4726	0.228481625
4727	0.2284448915
4728	0.2283991168
4729	0.2283519723
4730	0.2283418845
4731	0.2283321091
4732	0.2283222598
4733	0.2283125971
4734	0.2282662045
4735	0.2282565446
4736	0.2282162481
4737	0.2281997511
4738	0.2281904423
4739	0.2281781443
4740	0.2281679665
4741	0.2281269493
4742	0.228117016
4743	0.2281066768
4744	0.2280966985
4745	0.2280682576
4746	0.2280501206
4747	0.2279888477
4748	0.2279683893
4749	0.2279599005
4750	0.2279422675
4751	0.2278971634
4752	0.2278697148
4753	0.2278192574
4754	0.2278102668
4755	0.2277433963
4756	0.2277336855
4757	0.2277239132
4758	0.2277019908
4759	0.2276858406
4760	0.2276690187
4761	0.2275972024
4762	0.2275835759
4763	0.2275673763
4764	0.2275577106
4765	0.2275051804
4766	0.2274574562
4767	0.2274474976
4768	0.2274377222
4769	0.2274281719
4770	0.2274031401
4771	0.2273962958
4772	0.2273756349
4773	0.2273658849
4774	0.2273564052
4775	0.2273465874
4776	0.227337372
4777	0.2273278155
4778	0.2273096196
4779	0.2272998693
4780	0.2272777726
4781	0.227267836
4782	0.2272575167
4783	0.2272212176
4784	0.2271830967
4785	0.2271673022
4786	0.2271510433
4787	0.2270935349
4788	0.2270776059
4789	0.2270293703
4790	0.22701964
4791	0.2270085163
4792	0.2269757094
4793	0.2269448892
4794	0.2269017722
4795	0.2268571766
4796	0.2268475561
4797	0.2268384598
4798	0.2268075092
4799	0.2267669935
4800	0.2267288309
4801	0.2267193488
4802	0.2267097284
4803	0.2266956933
4804	0.2266599964
4805	0.2266505171
4806	0.2266153575
4807	0.2265649784
4808	0.2265575712
4809	0.2265189129
4810	0.2264979486
4811	0.2264882828
4812	0.2264786651
4813	0.2264622445
4814	0.2264166982
4815	0.2263660755
4816	0.226346249
4817	0.2263366507
4818	0.2263266079
4819	0.2262777415
4820	0.2262680141
4821	0.2262461187
4822	0.2262130795
4823	0.2261680307
4824	0.2261583484
4825	0.2261495616
4826	0.2261223085
4827	0.2260869532
4828	0.2260484264
4829	0.2260388025
4830	0.2260293847
4831	0.225986288
4832	0.2259674538
4833	0.2259578363
4834	0.2259480644
4835	0.2259386465
4836	0.2259290965
4837	0.2259011151
4838	0.2258806572
4839	0.2258391102
4840	0.2257958658
4841	0.2257434182
4842	0.2257142435
4843	0.225696566
4844	0.225686543
4845	0.2256770381
4846	0.2256448451
4847	0.2256066907
4848	0.2255894113
4849	0.2255333309
4850	0.2255193662
4851	0.2255099322
4852	0.2254996807
4853	0.225478502
4854	0.2254123582
4855	0.2254031718
4856	0.2253832312
4857	0.2253749626
4858	0.2253661084
4859	0.2253365622
4860	0.2253207275
4861	0.2253111101
4862	0.2253016472
4863	0.2252683787
4864	0.2252587641
4865	0.2252510389
4866	0.2252423673
4867	0.2252329044
4868	0.2252216543
4869	0.2251544666
4870	0.2251356584
4871	0.2251104027
4872	0.2250672318
4873	0.2250577944
4874	0.2250111132
4875	0.2249951025
4876	0.2249572425
4877	0.2249274495
4878	0.2248734311
4879	0.2248558345
4880	0.2248200417
4881	0.2247683134
4882	0.2247315735
4883	0.2247220884
4884	0.2246902796
4885	0.2246211346
4886	0.2245765566
4887	0.2245604738
4888	0.2245509656
4889	0.2245415986
4890	0.2245227903
4891	0.224513572
4892	0.224466333
4893	0.2244266281
4894	0.2244089687
4895	0.2243994634
4896	0.2243609398
4897	0.2243514599
4898	0.2243420477
4899	0.2243238464
4900	0.2242999864
4901	0.2242504456
4902	0.2242410304
4903	0.2242287469
4904	0.2242118928
4905	0.2241664007
4906	0.2241101692
4907	0.2241013816
4908	0.2240725723
4909	0.2240545198
4910	0.2240451947
4911	0.2240241519
4912	0.2240067393
4913	0.2239973016
4914	0.2239511098
4915	0.2239431842
4916	0.2239338562
4917	0.2239177914
4918	0.2238999227
4919	0.223890488
4920	0.2238815391
4921	0.2238722139
4922	0.223820001
4923	0.2238046357
4924	0.2237778753
4925	0.2237322817
4926	0.223723855
4927	0.2236952181
4928	0.2236632378
4929	0.2236536362
4930	0.2236441533
4931	0.2236295307
4932	0.2236200282
4933	0.2236029582
4934	0.2235891768
4935	0.2235456052
4936	0.2235118924
4937	0.2235019845
4938	0.2234658184
4939	0.2234593066
4940	0.2234499392
4941	0.2234406167
4942	0.2234311787
4943	0.223417363
4944	0.2233867889
4945	0.2233773538
4946	0.2233274471
4947	0.223305642
4948	0.2232911106
4949	0.223249405
4950	0.2231990795
4951	0.2231897318
4952	0.2231805195
4953	0.2231633691
4954	0.2231544271
4955	0.2231446007
4956	0.223135256
4957	0.223117416
4958	0.2230767874
4959	0.2230674203
4960	0.2230527312
4961	0.2230427784
4962	0.2230160616
4963	0.2230009249
4964	0.222991732
4965	0.2229387575
4966	0.22290604
4967	0.2228920076
4968	0.2228826343
4969	0.2228734667
4970	0.2228500393
4971	0.2228407618
4972	0.2228005443
4973	0.2227817304
4974	0.2227480454
4975	0.2227388494
4976	0.2227130532
4977	0.2227038123
4978	0.2226694594
4979	0.2226602725
4980	0.2226393879
4981	0.2226298855
4982	0.2225955586
4983	0.2225862783
4984	0.2225558086
4985	0.2225464833
4986	0.2225110757
4987	0.2224948349
4988	0.2224855939
4989	0.222445178
4990	0.222403765
4991	0.2223909031
4992	0.2223813307
4993	0.2223475754
4994	0.2223382727
4995	0.2223290856
4996	0.2223121009
4997	0.2222632886
4998	0.2222025477
4999	0.222154024
5000	0.2221282018
5001	0.222118941
5002	0.222109596
5003	0.2220999265
5004	0.2220908038
5005	0.2220815459
5006	0.2220446584
5007	0.2220068771
5008	0.2219640697
5009	0.2219238126
5010	0.2218808431
5011	0.2218657516
5012	0.2218565363
5013	0.221808351
5014	0.2217987106
5015	0.2217841316
5016	0.2217396692
5017	0.2217311498
5018	0.2217195024
5019	0.2217121601
5020	0.2217035306
5021	0.2216864748
5022	0.2216498371
5023	0.2216406025
5024	0.2216072124
5025	0.2215479378
5026	0.2215090544
5027	0.221487082
5028	0.2214772362
5029	0.2214629791
5030	0.2214153086
5031	0.2213984298
5032	0.221375997
5033	0.2213661738
5034	0.2213493896
5035	0.221332613
5036	0.2213179317
5037	0.2212889601
5038	0.2212714774
5039	0.2212624262
5040	0.2212531663
5041	0.2212378684
5042	0.2212286144
5043	0.2212045804
5044	0.2211861059
5045	0.2211767617
5046	0.2211312514
5047	0.2211219298
5048	0.2210653778
5049	0.2210432102
5050	0.2210340177
5051	0.2210158131
5052	0.2210017168
5053	0.2209927974
5054	0.2209525154
5055	0.2209434551
5056	0.2209123082
5057	0.2209031214
5058	0.2208774812
5059	0.2208402731
5060	0.220831154
5061	0.2208214462
5062	0.2208135658
5063	0.2207874715
5064	0.2207665236
5065	0.2207276852
5066	0.2207153432
5067	0.2206501389
5068	0.2206410365
5069	0.2206320047
5070	0.2206196349
5071	0.2206000102
5072	0.2205911586
5073	0.2205408081
5074	0.2205317057
5075	0.220508769
5076	0.2204935238
5077	0.2204540219
5078	0.2204372402
5079	0.2204288416
5080	0.2204204603
5081	0.2203618595
5082	0.2203523061
5083	0.2203249327
5084	0.22031108
5085	0.2203018026
5086	0.2202879247
5087	0.2202793373
5088	0.2202365023
5089	0.2202275152
5090	0.2202184407
5091	0.2201976436
5092	0.2201880905
5093	0.2201791062
5094	0.2201563789
5095	0.2201389868
5096	0.2201120123
5097	0.2200778409
5098	0.2200277879
5099	0.2199980313
5100	0.2199893626
5101	0.2199798349
5102	0.2199673721
5103	0.219958095
5104	0.2199493274
5105	0.2199122477
5106	0.2198626325
5107	0.2198241188
5108	0.2198154219
5109	0.2197877715
5110	0.2197418502
5111	0.2197158504
5112	0.2197066156
5113	0.2196975865
5114	0.2196618074
5115	0.2196156966
5116	0.2195882163
5117	0.2195668121
5118	0.2195506986
5119	0.2195019199
5120	0.2194797047
5121	0.2194556427
5122	0.2194464561
5123	0.2194066537
5124	0.2193977799
5125	0.2193886805
5126	0.2193741
5127	0.219364508
5128	0.2193493982
5129	0.2193413828
5130	0.2193328659
5131	0.2193229048
5132	0.2192858235
5133	0.2192700492
5134	0.2192623718
5135	0.2192526899
5136	0.2192438185
5137	0.2192347581
5138	0.2192192881
5139	0.2191739828
5140	0.2191581295
5141	0.2191160874
5142	0.2190704854
5143	0.2190539292
5144	0.219044917
5145	0.2190357471
5146	0.2190267377
5147	0.2190103809
5148	0.2190015066
5149	0.2189921341
5150	0.218950323
5151	0.2188967341
5152	0.21888826
5153	0.218853716
5154	0.2188448423
5155	0.2188288686
5156	0.2188199214
5157	0.2188023079
5158	0.2187611608
5159	0.2187522615
5160	0.2187322555
5161	0.2186824902
5162	0.2186735684
5163	0.2186401084
5164	0.2185852357
5165	0.2185683649
5166	0.2185209538
5167	0.2185048665
5168	0.218480297
5169	0.2184707219
5170	0.2184617381
5171	0.2184528161
5172	0.2184256682
5173	0.2184162792
5174	0.2183794892
5175	0.218364277
5176	0.2183553352
5177	0.2183207512
5178	0.2183049843
5179	0.2182969156
5180	0.2182887789
5181	0.2182698352
5182	0.2182445902
5183	0.2182222681
5184	0.2182146776
5185	0.2181796187
5186	0.2181418317
5187	0.2181204974
5188	0.218089798
5189	0.2180635792
5190	0.2180444036
5191	0.2180357322
5192	0.2179948819
5193	0.2179860554
5194	0.2179663684
5195	0.2179183539
5196	0.2179100876
5197	0.2178490096
5198	0.2178085787
5199	0.2177648123
5200	0.2177566614
5201	0.2177399518
5202	0.217730959
5203	0.2177217687
5204	0.2177129336
5205	0.2176901964
5206	0.2176495378
5207	0.2176406602
5208	0.21763187
5209	0.2176231082
5210	0.2175895917
5211	0.217551654
5212	0.2175435031
5213	0.2175287306
5214	0.2175197236
5215	0.2174911158
5216	0.2174832327
5217	0.2174742903
5218	0.2174282278
5219	0.2174169658
5220	0.2173709993
5221	0.2173390442
5222	0.2173085061
5223	0.2173005102
5224	0.2172917452
5225	0.2172619573
5226	0.2172266318
5227	0.2172063981
5228	0.2171910236
5229	0.2171822193
5230	0.2171483547
5231	0.2171064758
5232	0.2170793047
5233	0.2170670209
5234	0.2170271936
5235	0.2169794879
5236	0.216962185
5237	0.216953395
5238	0.2169446557
5239	0.2169357616
5240	0.2168908932
5241	0.2168776859
5242	0.216841786
5243	0.2168177118
5244	0.2168089048
5245	0.2168001596
5246	0.2167858713
5247	0.2167765012
5248	0.2167676267
5249	0.2167320411
5250	0.2166753963
5251	0.2166656829
5252	0.2166572812
5253	0.2166344972
5254	0.2166201483
5255	0.216606048
5256	0.2165970831
5257	0.2165882787
5258	0.2165726051
5259	0.2165262377
5260	0.2165083463
5261	0.2164996265
5262	0.2164583475
5263	0.2164200562
5264	0.216411269
5265	0.2163786091
5266	0.2163450812
5267	0.2163273217
5268	0.2162823062
5269	0.2162395805
5270	0.2162086634
5271	0.2162007825
5272	0.2161508455
5273	0.2161420835
5274	0.2161329413
5275	0.2161242412
5276	0.2161155496
5277	0.2160984717
5278	0.2160912581
5279	0.2160819753
5280	0.2160731486
5281	0.2160644343
5282	0.2160501281
5283	0.2160413857
5284	0.2160040781
5285	0.2159960119
5286	0.2159880185
5287	0.215968196
5288	0.2159591186
5289	0.2159503791
5290	0.2159416847
5291	0.2159003034
5292	0.2158628872
5293	0.2158476334
5294	0.2158113984
5295	0.2157786793
5296	0.2157656832
5297	0.2157321187
5298	0.2157233596
5299	0.2156777282
5300	0.2156688253
5301	0.2156434848
5302	0.2156349676
5303	0.2156263831
5304	0.215604006
5305	0.2155622022
5306	0.2155531652
5307	0.2155027046
5308	0.2154606273
5309	0.2154519557
5310	0.2154407171
5311	0.2154314629
5312	0.2154062572
5313	0.2153612643
5314	0.2153184663
5315	0.2152870013
5316	0.2152783496
5317	0.2152219935
5318	0.2152087001
5319	0.215173153
5320	0.2151547634
5321	0.2151468325
5322	0.215138133
5323	0.2151299291
5324	0.215112789
5325	0.2150634613
5326	0.2150385991
5327	0.215029953
5328	0.2150148654
5329	0.2150062586
5330	0.2149973841
5331	0.2149562898
5332	0.214939635
5333	0.2149310112
5334	0.2148868217
5335	0.214855892
5336	0.2148472397
5337	0.2147960341
5338	0.2147820681
5339	0.214769207
5340	0.2147612756
5341	0.2147340163
5342	0.2147107853
5343	0.2147021839
5344	0.2146631425
5345	0.2146544427
5346	0.2146459738
5347	0.2145956659
5348	0.2145776872
5349	0.2145560957
5350	0.2145432456
5351	0.2144889313
5352	0.2144803019
5353	0.2144709543
5354	0.2144622827
5355	0.2144554782
5356	0.2144334435
5357	0.214424834
5358	0.2143839431
5359	0.2143749311
5360	0.2143365519
5361	0.2143279057
5362	0.2142993826
5363	0.2142840397
5364	0.2142752105
5365	0.2142257587
5366	0.2142171127
5367	0.2141698379
5368	0.2141612963
5369	0.2141526925
5370	0.2141441338
5371	0.2141356174
5372	0.2141123148
5373	0.2140814544
5374	0.2140235391
5375	0.2140087224
5376	0.2139766626
5377	0.2139676506
5378	0.2139589595
5379	0.213950488
5380	0.2139418645
5381	0.213901535
5382	0.2138935394
5383	0.2138849582
5384	0.213855209
5385	0.2138411911
5386	0.2138326973
5387	0.2138241863
5388	0.2137881697
5389	0.2137796558
5390	0.2137719078
5391	0.213718985
5392	0.213710474
5393	0.21370196
5394	0.2136765031
5395	0.2136683663
5396	0.213652884
5397	0.2136415693
5398	0.2136282092
5399	0.2136196927
5400	0.2135947742
5401	0.2135855621
5402	0.2135727459
5403	0.213521769
5404	0.213506182
5405	0.2134651877
5406	0.2134525484
5407	0.2133995364
5408	0.2133911577
5409	0.2133670912
5410	0.2133519136
5411	0.2133398788
5412	0.2133312748
5413	0.2133057864
5414	0.2132631597
5415	0.2132556593
5416	0.2132471398
5417	0.213218172
5418	0.2131743769
5419	0.2131604158
5420	0.2131238021
5421	0.2130932912
5422	0.2130785972
5423	0.2130701229
5424	0.21305472
5425	0.2130393539
5426	0.2130055424
5427	0.2129970032
5428	0.2129886021
5429	0.2129465268
5430	0.2129381734
5431	0.2129295271
5432	0.2128985251
5433	0.212884624
5434	0.2128431436
5435	0.2128246556
5436	0.2128092717
5437	0.2127898106
5438	0.2127812546
5439	0.2127547198
5440	0.2127279256
5441	0.2127189417
5442	0.2127043046
5443	0.2126575544
5444	0.2126490854
5445	0.2126398507
5446	0.2126315368
5447	0.212623093
5448	0.2126148293
5449	0.2126063546
5450	0.212597908
5451	0.2125897091
5452	0.2125803417
5453	0.2125719148
5454	0.2125636032
5455	0.2125200542
5456	0.2124992858
5457	0.2124888555
5458	0.2124753181
5459	0.2124335899
5460	0.2124239044
5461	0.2124155873
5462	0.2123763484
5463	0.2123677892
5464	0.2123596526
5465	0.212314899
5466	0.2122986588
5467	0.2122705477
5468	0.2122517663
5469	0.2122247206
5470	0.2122161391
5471	0.2122078279
5472	0.2121669921
5473	0.212126319
5474	0.2121178699
5475	0.2121095164
5476	0.212063358
5477	0.21204993
5478	0.2120302432
5479	0.212022853
5480	0.2120058924
5481	0.2119969451
5482	0.2119569949
5483	0.2119294217
5484	0.2118878894
5485	0.2118807018
5486	0.2118723034
5487	0.2118254576
5488	0.2118128401
5489	0.2117829542
5490	0.2117452395
5491	0.2117343384
5492	0.2117256863
5493	0.2117104099
5494	0.2116963357
5495	0.2116838461
5496	0.2116755348
5497	0.2116273331
5498	0.2116196728
5499	0.211611342
5500	0.2116029884
5501	0.2115597145
5502	0.2115515159
5503	0.2115438353
5504	0.2115355691
5505	0.2115271705
5506	0.2115187042
5507	0.2115104125
5508	0.2115019688
5509	0.2114547883
5510	0.2114440429
5511	0.2114254047
5512	0.2114011638
5513	0.2113930717
5514	0.2113823955
5515	0.2113741265
5516	0.2113666261
5517	0.2113582922
5518	0.211336934
5519	0.2113198604
5520	0.2113116167
5521	0.2113034631
5522	0.2112890659
5523	0.2112508978
5524	0.2112349917
5525	0.2111907898
5526	0.2111681296
5527	0.2111587405
5528	0.2111212683
5529	0.2111129544
5530	0.211103987
5531	0.2110807086
5532	0.2110731831
5533	0.2110660686
5534	0.2110153614
5535	0.2110069348
5536	0.2109864275
5537	0.2109504528
5538	0.2109420291
5539	0.2109318904
5540	0.2109137795
5541	0.2109002611
5542	0.2108919473
5543	0.210859766
5544	0.210842529
5545	0.2107944373
5546	0.2107817568
5547	0.2107297005
5548	0.2107143652
5549	0.2107056518
5550	0.2106974984
5551	0.2106703741
5552	0.2106257934
5553	0.2105823147
5554	0.2105740514
5555	0.2105656755
5556	0.2105316461
5557	0.2105125292
5558	0.2104983839
5559	0.210490115
5560	0.2104426356
5561	0.2104283025
5562	0.2103886326
5563	0.2103738749
5564	0.2103320798
5565	0.2103236111
5566	0.2102791339
5567	0.2102708679
5568	0.2102626693
5569	0.2102516249
5570	0.2102430661
5571	0.2102002884
5572	0.2101916842
5573	0.2101468918
5574	0.2101328815
5575	0.2101180606
5576	0.2101095435
5577	0.210057396
5578	0.2100491493
5579	0.2100410605
5580	0.2099917606
5581	0.2099832044
5582	0.2099755184
5583	0.2099670014
5584	0.2099319082
5585	0.2098941422
5586	0.2098861236
5587	0.2098774098
5588	0.2098570248
5589	0.2098422814
5590	0.2098273215
5591	0.2098186752
5592	0.2098104792
5593	0.2098026383
5594	0.2097951553
5595	0.2097502868
5596	0.2097144879
5597	0.2097065768
5598	0.2096989189
5599	0.2096598421
5600	0.2096514357
5601	0.2096431022
5602	0.2096351742
5603	0.2096225342
5604	0.2095892934
5605	0.2095809799
5606	0.2095533621
5607	0.2095451835
5608	0.2095364668
5609	0.209481977
5610	0.209464807
5611	0.2094276886
5612	0.2094069597
5613	0.2093886422
5614	0.2093814547
5615	0.2093486479
5616	0.2093406688
5617	0.2093341132
5618	0.2093253717
5619	0.2092714544
5620	0.2092570573
5621	0.2092418753
5622	0.2092337244
5623	0.2092155875
5624	0.2092010822
5625	0.2091928411
5626	0.2091605089
5627	0.2091071062
5628	0.2090685089
5629	0.2090412712
5630	0.2090310437
5631	0.2089921993
5632	0.2089847408
5633	0.2089541387
5634	0.2089393624
5635	0.2089102037
5636	0.2088762439
5637	0.2088553971
5638	0.2088356879
5639	0.2088064109
5640	0.2087920887
5641	0.2087839824
5642	0.2087577221
5643	0.2087270179
5644	0.2087126055
5645	0.2087041166
5646	0.208651391
5647	0.2086160058
5648	0.2085834737
5649	0.2085558797
5650	0.2085478189
5651	0.208527996
5652	0.2084941445
5653	0.2084859681
5654	0.2084529668
5655	0.2084447905
5656	0.2084182327
5657	0.2084056831
5658	0.2083918489
5659	0.2083542691
5660	0.2083470592
5661	0.2083389054
5662	0.2082823402
5663	0.2082752649
5664	0.2082678323
5665	0.2082597488
5666	0.2082395784
5667	0.2082319174
5668	0.2082238086
5669	0.2082157449
5670	0.2082076758
5671	0.2081710921
5672	0.2081630286
5673	0.2081549
5674	0.2081469516
5675	0.2081387329
5676	0.2080831676
5677	0.2080686576
5678	0.2080300897
5679	0.2080229694
5680	0.208014838
5681	0.2080068868
5682	0.2079943385
5683	0.2079606542
5684	0.207945071
5685	0.2079370073
5686	0.2079228653
5687	0.2079147087
5688	0.2078976528
5689	0.2078575443
5690	0.2078187254
5691	0.207781253
5692	0.2077741351
5693	0.2077552597
5694	0.2077415606
5695	0.2077198962
5696	0.2077055216
5697	0.2076760906
5698	0.2076691332
5699	0.2076454292
5700	0.2076036183
5701	0.2075904373
5702	0.2075776466
5703	0.2075633811
5704	0.2075561731
5705	0.2075440097
5706	0.2075359259
5707	0.2075280224
5708	0.2075140603
5709	0.2075059007
5710	0.2074902866
5711	0.2074479017
5712	0.2074396575
5713	0.2074323593
5714	0.2074218837
5715	0.2074140479
5716	0.2074056937
5717	0.207397579
5718	0.2073590006
5719	0.2073509061
5720	0.2073378679
5721	0.207329849
5722	0.2073102869
5723	0.2072655669
5724	0.2072351192
5725	0.2072081336
5726	0.2071827767
5727	0.2071750284
5728	0.2071669872
5729	0.2071297501
5730	0.207087626
5731	0.207079692
5732	0.2070422875
5733	0.2070334044
5734	0.2069954346
5735	0.2069868274
5736	0.2069748436
5737	0.2069612949
5738	0.2069094186
5739	0.2068800388
5740	0.2068461319
5741	0.2068273874
5742	0.206819947
5743	0.2068002104
5744	0.2067914267
5745	0.2067435832
5746	0.206705372
5747	0.2066623726
5748	0.2066544674
5749	0.2066464243
